time_local,request_method,request_uri,status,request_time,body_bytes_sent,user_agent_os,user_agent_browser,user_agent_device
08/Jun/2024:08:20:16 +0000,GET,/get,200,0.004,383,Windows,Edge,Other
08/Jun/2024:08:20:16 +0000,DELETE,/delete,200,0.003,442,Android,Chrome Mobile,K
08/Jun/2024:08:20:16 +0000,GET,/delay/0,200,0.005,443,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:17 +0000,POST,/delay/1,200,1.003,447,Windows,Chrome,Other
08/Jun/2024:08:20:17 +0000,GET,/status/201,201,0.003,0,Mac OS X,Safari,Mac
08/Jun/2024:08:20:17 +0000,DELETE,/status/401,401,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:17 +0000,PATCH,/patch,200,0.004,441,Android,Chrome Mobile,K
08/Jun/2024:08:20:19 +0000,PATCH,/delay/2,200,2.003,472,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:21 +0000,DELETE,/delay/2,200,2.004,429,Mac OS X,Safari,Mac
08/Jun/2024:08:20:21 +0000,GET,/status/201,201,0.001,0,Windows,Chrome,Other
08/Jun/2024:08:20:23 +0000,POST,/delay/2,200,2.003,414,Windows,Firefox,Other
08/Jun/2024:08:20:23 +0000,GET,/status/400,400,0.003,0,Android,WebPageTest.org bot,Spider
08/Jun/2024:08:20:24 +0000,POST,/delay/1,200,1.005,426,Windows,Chrome,Other
08/Jun/2024:08:20:24 +0000,GET,/delay/0,200,0.003,429,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:20:24 +0000,DELETE,/status/403,403,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:24 +0000,GET,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:20:26 +0000,DELETE,/delay/2,200,2.004,432,Mac OS X,Safari,Mac
08/Jun/2024:08:20:26 +0000,DELETE,/status/200,200,0.005,0,Windows,Edge,Other
08/Jun/2024:08:20:26 +0000,POST,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:26 +0000,PUT,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:27 +0000,PATCH,/delay/1,200,1.004,395,Windows,Firefox,Other
08/Jun/2024:08:20:27 +0000,DELETE,/delete,200,0.002,430,Windows,Firefox,Other
08/Jun/2024:08:20:27 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:20:27 +0000,PATCH,/patch,200,0.002,410,Windows,Firefox,Other
08/Jun/2024:08:20:27 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:20:28 +0000,PATCH,/delay/1,200,1.005,426,Android,Chrome Mobile,K
08/Jun/2024:08:20:28 +0000,DELETE,/delay/0,200,0.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:20:28 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:20:28 +0000,PATCH,/patch,200,0.002,462,Windows,Chrome,Other
08/Jun/2024:08:20:28 +0000,PUT,/status/204,204,0.003,0,Windows,Firefox,Other
08/Jun/2024:08:20:28 +0000,POST,/delay/0,200,0.001,440,Windows,Edge,Other
08/Jun/2024:08:20:28 +0000,PUT,/status/404,404,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:20:28 +0000,PATCH,/status/204,204,0.004,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:28 +0000,DELETE,/status/500,500,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:30 +0000,DELETE,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:20:30 +0000,DELETE,/delete,200,0.003,462,Windows,Chrome,Other
08/Jun/2024:08:20:30 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:30 +0000,GET,/get,200,0.004,348,Android,Chrome Mobile,K
08/Jun/2024:08:20:32 +0000,PATCH,/delay/2,200,2.003,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:33 +0000,GET,/delay/1,200,1.004,444,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:34 +0000,PUT,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:20:34 +0000,POST,/status/200,200,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:35 +0000,GET,/delay/1,200,1.004,412,Windows,Edge,Other
08/Jun/2024:08:20:37 +0000,PUT,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:20:37 +0000,PUT,/put,200,0.002,453,Windows,Edge,Other
08/Jun/2024:08:20:37 +0000,GET,/status/403,403,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:37 +0000,GET,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:20:38 +0000,POST,/delay/1,200,1.003,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:39 +0000,GET,/delay/1,200,1.003,398,Windows,Chrome,Other
08/Jun/2024:08:20:39 +0000,PUT,/delay/0,200,0.002,460,Windows,Edge,Other
08/Jun/2024:08:20:41 +0000,PATCH,/delay/2,200,2.004,440,Windows,Edge,Other
08/Jun/2024:08:20:41 +0000,GET,/delay/0,200,0.003,412,Windows,Edge,Other
08/Jun/2024:08:20:41 +0000,PATCH,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:41 +0000,GET,/status/404,404,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:41 +0000,PUT,/delay/0,200,0.003,426,Android,Chrome Mobile,K
08/Jun/2024:08:20:41 +0000,PUT,/put,200,0.003,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:41 +0000,POST,/status/201,201,0.001,0,Windows,Firefox,Other
08/Jun/2024:08:20:41 +0000,DELETE,/delete,200,0.003,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:41 +0000,PUT,/status/500,500,0.001,0,Windows,Edge,Other
08/Jun/2024:08:20:41 +0000,PUT,/status/500,500,0.001,0,Windows,Edge,Other
08/Jun/2024:08:20:43 +0000,POST,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:20:43 +0000,PATCH,/status/404,404,0.001,0,Mac OS X,Safari,Mac
08/Jun/2024:08:20:43 +0000,DELETE,/status/404,404,0.003,0,Windows,Edge,Other
08/Jun/2024:08:20:45 +0000,DELETE,/delay/2,200,2.004,419,Android,Chrome,K
08/Jun/2024:08:20:45 +0000,GET,/get,200,0.004,381,Windows,Edge,Other
08/Jun/2024:08:20:45 +0000,POST,/status/404,404,0.004,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:45 +0000,PATCH,/status/201,201,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:45 +0000,PATCH,/status/201,201,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:46 +0000,GET,/delay/1,200,1.004,448,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:46 +0000,PATCH,/status/401,401,0.003,0,Windows,Edge,Other
08/Jun/2024:08:20:46 +0000,DELETE,/delete,200,0.003,494,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:20:46 +0000,POST,/post,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:46 +0000,GET,/status/403,403,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:46 +0000,DELETE,/delete,200,0.004,433,Windows,Firefox,Other
08/Jun/2024:08:20:47 +0000,DELETE,/delay/1,200,1.005,462,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:47 +0000,GET,/status/400,400,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:49 +0000,DELETE,/delay/2,200,2.004,395,Windows,Firefox,Other
08/Jun/2024:08:20:51 +0000,PUT,/delay/1,200,1.005,440,Windows,Edge,Other
08/Jun/2024:08:20:51 +0000,GET,/delay/0,200,0.005,448,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:51 +0000,DELETE,/status/500,500,0.003,0,Android,Edge Mobile,K
08/Jun/2024:08:20:51 +0000,GET,/status/403,403,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:51 +0000,PATCH,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:20:52 +0000,GET,/delay/1,200,1.003,398,Android,Chrome Mobile,K
08/Jun/2024:08:20:52 +0000,PUT,/delay/0,200,0.002,426,Windows,Chrome,Other
08/Jun/2024:08:20:52 +0000,DELETE,/status/401,401,0.002,0,Windows,Edge,Other
08/Jun/2024:08:20:52 +0000,GET,/status/400,400,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:52 +0000,PUT,/put,200,0.004,453,Windows,Edge,Other
08/Jun/2024:08:20:54 +0000,POST,/delay/2,200,2.004,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:54 +0000,PATCH,/status/400,400,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:54 +0000,PATCH,/patch,200,0.004,475,Windows,Edge,Other
08/Jun/2024:08:20:54 +0000,POST,/status/400,400,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:20:56 +0000,POST,/delay/2,200,2.004,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:20:56 +0000,DELETE,/delete,200,0.002,442,Android,Chrome Mobile,K
08/Jun/2024:08:20:58 +0000,POST,/delay/2,200,2.003,454,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:59 +0000,DELETE,/delay/1,200,1.003,415,Windows,Firefox,Other
08/Jun/2024:08:20:59 +0000,POST,/post,200,0.003,454,Windows,Edge,Other
08/Jun/2024:08:20:59 +0000,PUT,/status/401,401,0.004,0,Windows,Edge,Other
08/Jun/2024:08:20:59 +0000,PATCH,/patch,200,0.002,432,Windows,Firefox,Other
08/Jun/2024:08:20:59 +0000,PATCH,/status/201,201,0.001,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:20:59 +0000,PATCH,/status/403,403,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:21:00 +0000,POST,/delay/1,200,1.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:21:00 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:21:00 +0000,PATCH,/patch,200,0.003,476,Windows,Edge,Other
08/Jun/2024:08:21:00 +0000,PATCH,/patch,200,0.002,455,Windows,Edge,Other
08/Jun/2024:08:21:00 +0000,PATCH,/status/204,204,0.003,0,Android,Chrome,K
08/Jun/2024:08:21:00 +0000,PUT,/status/404,404,0.003,0,Android,Chrome Mobile,K
08/Jun/2024:08:21:00 +0000,PUT,/status/201,201,0.001,0,Windows,Edge,Other
08/Jun/2024:08:21:01 +0000,GET,/delay/1,200,1.003,387,Windows,Firefox,Other
08/Jun/2024:08:21:01 +0000,GET,/get,200,0.004,348,Android,Chrome Mobile,K
08/Jun/2024:08:21:01 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:21:01 +0000,PATCH,/status/403,403,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:21:01 +0000,PUT,/status/404,404,0.002,0,Windows,Firefox,Other
08/Jun/2024:08:21:01 +0000,PUT,/status/500,500,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:21:01 +0000,PATCH,/patch,200,0.001,455,Windows,Edge,Other
08/Jun/2024:08:21:01 +0000,PATCH,/patch,200,0.001,455,Windows,Edge,Other
08/Jun/2024:08:21:02 +0000,DELETE,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:02 +0000,GET,/get,200,0.003,317,Windows,Firefox,Other
08/Jun/2024:08:21:02 +0000,PATCH,/status/400,400,0.003,0,Windows,Edge,Other
08/Jun/2024:08:21:03 +0000,PATCH,/delay/1,200,1.003,452,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:05 +0000,GET,/delay/2,200,2.004,412,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,POST,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:05 +0000,POST,/status/400,400,0.002,0,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,POST,/post,200,0.002,454,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,POST,/post,200,0.002,464,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:05 +0000,GET,/get,200,0.004,362,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,GET,/get,200,0.005,382,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,PUT,/put,200,0.003,427,Windows,Firefox,Other
08/Jun/2024:08:21:05 +0000,PATCH,/patch,200,0.005,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:05 +0000,GET,/get,200,0.006,362,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,DELETE,/delay/0,200,0.003,419,Android,Chrome,K
08/Jun/2024:08:21:05 +0000,PUT,/put,200,0.002,470,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:21:05 +0000,POST,/post,200,0.004,454,Windows,Edge,Other
08/Jun/2024:08:21:05 +0000,POST,/post,200,0.004,454,Windows,Edge,Other
08/Jun/2024:08:21:06 +0000,GET,/delay/1,200,1.003,417,iOS,Mobile Safari,iPad
08/Jun/2024:08:21:06 +0000,POST,/status/401,401,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:06 +0000,PATCH,/status/500,500,0.003,0,Windows,Edge,Other
08/Jun/2024:08:21:06 +0000,DELETE,/status/404,404,0.001,0,Windows,Edge,Other
08/Jun/2024:08:21:06 +0000,PUT,/status/404,404,0.002,0,Windows,Edge,Other
08/Jun/2024:08:21:06 +0000,GET,/get,200,0.001,348,Android,Chrome Mobile,K
08/Jun/2024:08:21:06 +0000,DELETE,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:21:06 +0000,DELETE,/delay/0,200,0.003,426,Windows,Chrome,Other
08/Jun/2024:08:21:08 +0000,DELETE,/delay/2,200,2.003,450,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:09 +0000,PUT,/delay/1,200,1.005,432,Mac OS X,Chrome,Mac
08/Jun/2024:08:21:09 +0000,GET,/status/200,200,0.004,0,Windows,Chrome,Other
08/Jun/2024:08:21:09 +0000,PATCH,/patch,200,0.004,455,Windows,Edge,Other
08/Jun/2024:08:21:09 +0000,GET,/delay/0,200,0.002,398,Android,Chrome Mobile,K
08/Jun/2024:08:21:09 +0000,PUT,/put,200,0.003,459,Windows,Chrome,Other
08/Jun/2024:08:21:09 +0000,PATCH,/status/204,204,0.002,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:09 +0000,GET,/status/200,200,0.002,0,Windows,Edge,Other
08/Jun/2024:08:21:09 +0000,PUT,/put,200,0.002,439,Windows,Chrome,Other
08/Jun/2024:08:21:09 +0000,PUT,/status/201,201,0.002,0,Windows,Chrome,Other
08/Jun/2024:08:21:09 +0000,DELETE,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:21:09 +0000,GET,/status/201,201,0.001,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:21:09 +0000,GET,/status/201,201,0.001,0,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:21:11 +0000,POST,/delay/2,200,2.004,426,Windows,Chrome,Other
08/Jun/2024:08:21:11 +0000,GET,/get,200,0.002,329,Mac OS X,Firefox,Mac
08/Jun/2024:08:21:11 +0000,PUT,/put,200,0.004,439,Windows,Chrome,Other
08/Jun/2024:08:21:12 +0000,PATCH,/delay/1,200,1.004,426,Windows,Chrome,Other
08/Jun/2024:08:21:12 +0000,POST,/post,200,0.003,440,Android,Chrome Mobile,K
08/Jun/2024:08:21:13 +0000,DELETE,/delay/1,200,1.004,440,Windows,Edge,Other
08/Jun/2024:08:21:13 +0000,PATCH,/delay/0,200,0.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:13 +0000,PATCH,/patch,200,0.003,477,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:15 +0000,POST,/delay/2,200,2.004,426,Android,Chrome Mobile,K
08/Jun/2024:08:21:15 +0000,POST,/post,200,0.004,440,Android,Chrome Mobile,K
08/Jun/2024:08:21:15 +0000,DELETE,/delete,200,0.003,456,Windows,Edge,Other
08/Jun/2024:08:21:15 +0000,PATCH,/patch,200,0.003,455,Windows,Edge,Other
08/Jun/2024:08:21:15 +0000,POST,/status/200,200,0.002,0,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:15 +0000,PATCH,/delay/0,200,0.004,460,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:15 +0000,PUT,/put,200,0.004,439,Android,Chrome Mobile,K
08/Jun/2024:08:21:15 +0000,DELETE,/delay/0,200,0.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:15 +0000,DELETE,/delay/0,200,0.003,471,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:16 +0000,PATCH,/delay/1,200,1.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:16 +0000,POST,/status/400,400,0.003,0,Android,Firefox Mobile,Generic Smartphone
08/Jun/2024:08:21:16 +0000,POST,/post,200,0.004,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:16 +0000,GET,/get,200,0.002,379,iOS,Chrome Mobile iOS,iPhone
08/Jun/2024:08:21:16 +0000,PUT,/status/403,403,0.001,0,Windows,Edge,Other
08/Jun/2024:08:21:18 +0000,GET,/delay/2,200,2.006,367,Windows,Firefox,Other
08/Jun/2024:08:21:18 +0000,PATCH,/delay/0,200,0.004,426,Windows,Chrome,Other
08/Jun/2024:08:21:18 +0000,DELETE,/status/200,200,0.002,0,Mac OS X,Safari,Mac
08/Jun/2024:08:21:18 +0000,PATCH,/delay/0,200,0.003,440,Windows,Edge,Other
08/Jun/2024:08:21:19 +0000,POST,/delay/1,200,1.003,447,Windows,Chrome,Other
08/Jun/2024:08:21:19 +0000,POST,/post,200,0.002,486,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:19 +0000,PUT,/status/403,403,0.002,0,Android,Chrome Mobile,K
08/Jun/2024:08:21:19 +0000,PUT,/put,200,0.003,453,Windows,Edge,Other
08/Jun/2024:08:21:19 +0000,GET,/status/401,401,0.001,0,Mac OS X,Firefox,Mac
08/Jun/2024:08:21:19 +0000,GET,/get,200,0.003,362,Windows,Edge,Other
08/Jun/2024:08:21:20 +0000,PATCH,/patch,200,0.002,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:20 +0000,POST,/status/400,400,0.001,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:20 +0000,DELETE,/status/204,204,0.001,0,Android,Edge Mobile,K
08/Jun/2024:08:21:22 +0000,POST,/delay/2,200,2.003,419,Android,Chrome,K
08/Jun/2024:08:21:22 +0000,DELETE,/status/400,400,0.003,0,iOS,Mobile Safari,iPad
08/Jun/2024:08:21:22 +0000,PATCH,/patch,200,0.004,476,Android,Chrome Mobile,C5 2019
08/Jun/2024:08:21:22 +0000,GET,/status/204,204,0.002,0,Windows,Edge,Other
08/Jun/2024:08:21:22 +0000,GET,/get,200,0.002,362,Windows,Edge,Other
08/Jun/2024:08:21:22 +0000,DELETE,/status/500,500,0.001,0,Mac OS X,Safari,Mac
08/Jun/2024:08:21:22 +0000,GET,/get,200,0.002,385,Windows,Edge,Other
08/Jun/2024:08:21:22 +0000,DELETE,/delete,200,0.004,487,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:22 +0000,PUT,/put,200,0.002,473,Android,Chrome Mobile,Motorola e20 Build/RONS31.267-94-14
08/Jun/2024:08:21:23 +0000,PATCH,/delay/1,200,1.004,478,iOS,Mobile Safari UI/WKWebView,iPhone
08/Jun/2024:08:21:24 +0000,GET,/delay/1,200,1.004,424,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:24 +0000,PATCH,/status/200,200,0.003,0,Mac OS X,Chrome,Mac
08/Jun/2024:08:21:24 +0000,GET,/status/201,201,0.003,0,Windows,Chrome,Other
08/Jun/2024:08:21:24 +0000,PATCH,/patch,200,0.001,441,Windows,Chrome,Other
08/Jun/2024:08:21:24 +0000,POST,/status/400,400,0.004,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:24 +0000,PATCH,/status/200,200,0.003,0,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:24 +0000,PUT,/put,200,0.004,465,iOS,Mobile Safari,iPhone
08/Jun/2024:08:21:26 +0000,PUT,/delay/2,200,2.003,472,iOS,Edge Mobile,iPhone
08/Jun/2024:08:21:28 +0000,GET,/delay/2,200,2.004,448,iOS,Mobile Safari,iPhone
08/Jun/2024:11:44:53 +0000,PATCH,/status/200,200,0.001,0,Android,Chrome Mobile,K
08/Jun/2024:11:44:54 +0000,PUT,/delay/1,200,1.004,424,Ubuntu,Safari,Other
08/Jun/2024:11:44:54 +0000,DELETE,/delete,200,0.005,476,Windows,Edge,Other
08/Jun/2024:11:44:54 +0000,PUT,/status/200,200,0.002,0,Windows,Chrome,Other
